profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","MIN","2","0.11764705882352941","0.42008097165991903","0.024710645391759944","4.760986892829607","1.579919028340081","2.4809480874587355","2","0.3674493927125506","5.442926399294843","0","1","4"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.5382894736842105","0.031664086687306504","0","-0.5382894736842105","-0.7575062610217699","0","0.47578947368421054","0","0","16","24"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.6022672064777328","0.03542748273398428","1.6603925786501748","0.3977327935222672","0.5245405219707315","0","0.5496356275303644","0","1","3","12"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.15384615384615385","0.00904977375565611","6.5","0.8461538461538461","2.1912524504463886","1","0.15384615384615385","6.5","0","3","5"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.46963562753036436","0.02762562514884496","2.1293103448275863","0.5303643724696356","0.7921345974897649","1","0.46963562753036436","2.1293103448275863","0","3","9"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","PHI","2","0.11764705882352941","0.3543474069789859","0.020843965116410935","5.64417845484222","1.6456525930210142","2.808952487642953","2","0.3543474069789859","5.64417845484222","0","1","2"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","PIT","1","0.058823529411764705","0.44534412955465585","0.02619671350321505","2.2454545454545456","0.5546558704453441","0.8510334617301454","1","0.39271255060728744","2.54639175257732","0","3","8"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.5365336417967996","0.031560802458635275","0","-0.5365336417967996","-0.7483969252053488","0","0.5365336417967996","0","0","16","23"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","SF","1","0.058823529411764705","0.7812198766146135","0.04595411038909491","1.2800493560576849","0.21878012338538655","0.2551250097892495","1","0.6134567187198766","1.6301068510370835","0","3","13"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.8610632350106033","0.05065077853003549","0","-0.8610632350106033","-0.9623696532499754","0","0.683431656063235","0","0","16","29"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.2621862348178138","0.015422719695165517","0","-0.2621862348178138","-0.5182355017194186","0","0.2621862348178138","0","0","16","17"
"Go Diego Go!!!","Diego Ruiz","2022","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.2874493927125506","0.016908787806620623","0","-0.2874493927125506","-0.5443189231845862","0","0.2874493927125506","0","0","16","18"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","ARI","1","0.058823529411764705","0.4360218728639781","0.025648345462586947","2.2934629252233893","0.5639781271360219","0.8720245898822324","1","0.4360218728639781","2.2934629252233893","0","3","9"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.426925602776996","0.025113270751588","2.3423284841559355","0.573074397223004","0.8963204437107473","1","0.36810207336523126","2.716637781629116","0","3","8"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.7392300793835321","0.043484122316678364","0","-0.7392300793835321","-0.8909592218023867","0","0.5064935064935066","0","0","16","31"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.7056059120132346","0.041506230118425566","1.417221685610315","0.29439408798676536","0.36029945207009034","0","0.5316928685349738","0","1","3","13"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.16108452950558214","0.00947556055915189","0","-0.16108452950558214","-0.40464308423271084","0","0.16108452950558214","0","0","16","16"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","CHI","1","0.058823529411764705","0.4360218728639781","0.025648345462586947","2.2934629252233893","0.5639781271360219","0.8720245898822324","1","0.4360218728639781","2.2934629252233893","0","3","10"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","CIN","2","0.11764705882352941","0.5168321874204227","0.030401893377671924","3.869728025226646","1.4831678125795773","2.1214768749740065","1","0.458008658008658","2.183364839319471","1","1","1"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.6146968211041437","0.036158636535537865","0","-0.6146968211041437","-0.8065487079758378","0","0.44078377762588283","0","0","16","26"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","DAL","2","0.11764705882352941","0.639383042586704","0.03761076721098259","3.1280153941974285","1.360616957413296","1.7427370349934115","2","0.5524265208475735","3.6203909923286313","0","1","2"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.7083053483511148","0.041665020491242044","0","-0.7083053483511148","-0.8613091479052891","0","0.6213488266119844","0","0","16","29"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.601868307131465","0.03540401806655676","0","-0.601868307131465","-0.795207096776486","0","0.601868307131465","0","0","16","25"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.4753484501768255","0.027961673539813263","0","-0.4753484501768255","-0.7103716748405638","0","0.3014354066985646","0","0","16","21"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.20350877192982456","0.01197110423116615","0","-0.20350877192982456","-0.4627725041842686","0","0.20350877192982456","0","0","16","17"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","IND","1","0.058823529411764705","0.3026885395306448","0.017805208207684987","3.303726006774558","0.6973114604693552","1.2863959338935396","1","0.3026885395306448","3.303726006774558","0","3","4"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.6445780225965985","0.03791635427038814","0","-0.6445780225965985","-0.8260677829663766","0","0.526930963773069","0","0","16","27"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.6687584457540037","0.039338732103176684","1.4953082183097248","0.33124155424599633","0.4165214741085158","1","0.4360218728639781","2.2934629252233893","0","3","11"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.663614744836982","0.03903616146099894","0","-0.663614744836982","-0.8379528464809441","0","0.45901116427432215","0","0","16","28"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.3948507632718159","0.023226515486577406","0","-0.3948507632718159","-0.6423047747325557","0","0.3948507632718159","0","0","16","19"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.526930963773069","0.03099593904547465","0","-0.526930963773069","-0.7414529533362794","0","0.526930963773069","0","0","16","23"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.8081523851479431","0.047538375596937826","0","-0.8081523851479431","-0.9269807454461229","0","0.5754158122579175","0","0","16","32"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5779113559299318","0.03399478564293717","0","-0.5779113559299318","-0.7800621965240331","0","0.4602642971064024","0","0","16","24"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.3774218154080854","0.02220128325929914","0","-0.3774218154080854","-0.6359827404949837","0","0.20350877192982456","0","0","16","18"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.69233360080042","0.04072550592943647","1.444390390476327","0.30766639919958005","0.3806945548686911","1","0.6053770790612896","1.651863003387279","0","3","12"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.4120649216624449","0.024239113038967346","2.4268020581940712","0.5879350783375551","0.9454255295404276","1","0.29441786283891547","3.3965330444203685","0","3","7"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.7172432942388521","0.042190782014050125","1.394227046850557","0.28275670576114786","0.34319888262122983","1","0.48450672134882655","2.063954855396191","0","3","14"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.35675016418050476","0.02098530377532381","2.803082101719876","0.6432498358194952","1.0955132583399505","0","0.29792663476874004","0","1","3","5"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.7043527791811545","0.04143251642242085","0","-0.7043527791811545","-0.8618770989370897","0","0.5304397357028936","0","0","16","30"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","SEA","1","0.058823529411764705","0.8748810528996287","0.051463591347036985","1.1430125234575468","0.1251189471003713","0.1395407470533101","1","0.7572339940760993","1.3205957574845797","0","3","15"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.5172595520421608","0.030427032473068282","0","-0.5172595520421608","-0.7395325363920071","0","0.4303030303030303","0","0","16","22"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.43381180223285487","0.025518341307814992","0","-0.43381180223285487","-0.6770527719618425","0","0.43381180223285487","0","0","16","20"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.3888357256778309","0.02287268974575476","2.571780147662018","0.611164274322169","0.9964615151570873","1","0.3888357256778309","2.571780147662018","0","3","6"
"Go Diego Go!!!","Diego Ruiz","2023","B","INFERRED_ADP_CARD","17","17","1","WAS","1","0.058823529411764705","0.2727272727272727","0.0160427807486631","3.666666666666667","0.7272727272727273","1.425393290199597","1","0.2727272727272727","3.666666666666667","0","3","3"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","ARI","1","0.058823529411764705","0.48952328159645236","0.02879548715273249","2.042803759483637","0.5104767184035477","0.7435571797484192","1","0.48952328159645236","2.042803759483637","0","6","10"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5501940133037695","0.03236435372375115","0","-0.5501940133037695","-0.7551113272384804","0","0.5001940133037694","0","0","13","20"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.6104323725055433","0.035907786617973135","0","-0.6104323725055433","-0.8014583254311897","0","0.48043237250554327","0","0","13","23"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.3713525498891353","0.02184426764053737","2.692858848817769","0.6286474501108648","1.0517755865494676","1","0.2913525498891353","3.4322678843226786","0","6","7"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.29785661492978566","0.01752097734881092","0","-0.29785661492978566","-0.5533960349687037","0","0.29785661492978566","0","0","13","14"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.8890354767184034","0.052296204512847264","0","-0.8890354767184034","-0.9725088661469704","0","0.7090354767184035","0","0","13","32"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.6043606799704361","0.035550628233555065","0","-0.6043606799704361","-0.7985018675026472","0","0.5043606799704361","0","0","13","22"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.7607132298595713","0.04474783705056302","0","-0.7607132298595713","-0.8973457798359408","0","0.7207132298595713","0","0","13","29"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.7284515890613452","0.04285009347419678","0","-0.7284515890613452","-0.8731925160275419","0","0.6384515890613451","0","0","13","27"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.4896858832224686","0.028805051954262858","2.0421254405361147","0.5103141167775314","0.7485302222147927","1","0.34968588322246863","2.859709379128137","0","6","9"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.8877050997782705","0.052217947045780616","1.1265002310449477","0.1122949002217295","0.12306196704432665","1","0.7077050997782706","1.413017936868489","0","6","12"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.5043606799704361","0.029668275292378594","0","-0.5043606799704361","-0.7258307003654308","0","0.5043606799704361","0","0","13","17"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.7800314116777533","0.04588420068692666","0","-0.7800314116777533","-0.9075528484698873","0","0.6400314116777532","0","0","13","30"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","IND","2","0.11764705882352941","0.2555949741315595","0.01503499847832703","7.8248799953733155","1.7444050258684405","3.4906774782730574","2","0.2155949741315595","9.276654096674665","0","1","1"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.6336031042128603","0.037270770836050605","0","-0.6336031042128603","-0.8170777992873184","0","0.5536031042128603","0","0","13","25"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.6276071692535108","0.036918068779618285","0","-0.6276071692535108","-0.8108411566994944","0","0.4976071692535108","0","0","13","24"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.5691980783444198","0.03348223990261293","0","-0.5691980783444198","-0.7727815623277667","0","0.5691980783444198","0","0","13","21"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","LAC","2","0.11764705882352941","0.2681818181818182","0.01577540106951872","7.4576271186440675","1.731818181818182","3.403791266506213","2","0.2181818181818182","9.166666666666666","0","1","2"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","LAR","1","0.058823529411764705","0.36193643754619365","0.02129037867918786","2.7629160710639167","0.6380635624538064","1.077700236998274","1","0.36193643754619365","2.7629160710639167","0","6","6"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","MIA","2","0.11764705882352941","0.5176940133037694","0.03045258901786879","3.8632859345554222","1.4823059866962307","2.1037800319095923","1","0.4376940133037694","2.2847011144883487","1","1","5"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5066980783444198","0.029805769314377638","0","-0.5066980783444198","-0.7269195825294498","0","0.5066980783444198","0","0","13","18"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.21401515151515152","0.012589126559714794","0","-0.21401515151515152","-0.46985751612656806","0","0.21401515151515152","0","0","13","13"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","NO","2","0.11764705882352941","0.3271858832224686","0.019246228424851096","6.11273316654713","1.6728141167775314","2.965735118524564","2","0.28718588322246863","6.9641306096187865","0","1","3"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.29785661492978566","0.01752097734881092","0","-0.29785661492978566","-0.5533960349687037","0","0.29785661492978566","0","0","13","15"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.7361899482631189","0.04330529107430111","0","-0.7361899482631189","-0.883120595877856","0","0.556189948263119","0","0","13","28"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.7800314116777533","0.04588420068692666","0","-0.7800314116777533","-0.9075528484698873","0","0.6400314116777532","0","0","13","31"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","PIT","1","0.058823529411764705","0.5386141906873615","0.03168318768749185","1.8566165119486238","0.4613858093126385","0.6427371455979085","0","0.49861419068736146","0","1","6","11"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.5199556541019956","0.030585626711882096","0","-0.5199556541019956","-0.7387732465212301","0","0.5199556541019956","0","0","13","19"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.646189948263119","0.0380111734272423","0","-0.646189948263119","-0.8225028816878776","0","0.556189948263119","0","0","13","26"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.35776977087952694","0.021045280639972172","0","-0.35776977087952694","-0.6076669818986583","0","0.35776977087952694","0","0","13","16"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.4441980783444198","0.026129298726142343","2.2512479201331113","0.5558019216555802","0.852230934319607","1","0.4441980783444198","2.2512479201331113","0","6","8"
"Go Diego Go!!!","Diego Ruiz","2024","B","INFERRED_ADP_CARD","17","17","1","WAS","2","0.11764705882352941","0.4337767923133777","0.025516281900786923","4.6106662123019255","1.5662232076866223","2.4351698996832534","2","0.4337767923133777","4.6106662123019255","0","1","4"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","ARI","2","0.11764705882352941","0.5542729329494035","0.032604290173494324","3.6083306275801292","1.4457270670505964","1.9805638977384123","2","0.5088183874948581","3.930675559597797","0","1","4"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.4577505827505827","0.026926504867681337","0","-0.4577505827505827","-0.6903379049399245","0","0.4577505827505827","0","0","13","19"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.4768013848896202","0.028047140287624717","0","-0.4768013848896202","-0.7041794853881266","0","0.38589229398052927","0","0","13","21"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.7149178435943141","0.042053990799665535","0","-0.7149178435943141","-0.8700583414254487","0","0.5128976415741121","0","0","13","30"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.20046620046620045","0.011792129439188262","0","-0.20046620046620045","-0.45217853137454067","0","0.20046620046620045","0","0","13","13"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.4577505827505827","0.026926504867681337","0","-0.4577505827505827","-0.6903379049399245","0","0.4577505827505827","0","0","13","20"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","CIN","2","0.11764705882352941","0.4503976415741121","0.02649397891612424","4.440520587563742","1.5496023584258878","2.354331624159186","1","0.4503976415741121","2.220260293781871","1","1","3"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.38749485808309336","0.022793815181358434","0","-0.38749485808309336","-0.6325495092896813","0","0.38749485808309336","0","0","13","17"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","DAL","1","0.058823529411764705","0.6317644773527127","0.03716261631486545","1.5828683565595636","0.3682355226472873","0.47671966420810974","1","0.5206533662416015","1.9206636600059255","0","6","9"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.7786176242058594","0.04580103671799173","1.2843274656413493","0.22138237579414055","0.2587160070082652","1","0.5765974221856575","1.7343122974941292","0","6","12"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","DET","2","0.11764705882352941","0.860168426344897","0.050598142726170414","2.325126032001169","1.139831573655103","1.2657754727513408","1","0.7036027697792404","1.4212564858346934","1","1","5"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.4995286576168929","0.02938403868334664","0","-0.4995286576168929","-0.7183791158252153","0","0.45407411216234744","0","0","13","22"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.6650441062205769","0.03912024154238687","0","-0.6650441062205769","-0.8371537201374796","0","0.5185794597559303","0","0","13","27"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.23863636363636365","0.014037433155080214","0","-0.23863636363636365","-0.49978755044717565","0","0.19318181818181818","0","0","13","15"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5055504136386489","0.029738259625802878","0","-0.5055504136386489","-0.7234819749746147","0","0.44999485808309336","0","0","13","23"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.7546905708670415","0.04439356299217891","0","-0.7546905708670415","-0.8944393465327194","0","0.6435794597559303","0","0","13","31"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.44839229398052927","0.02637601729297231","0","-0.44839229398052927","-0.6818417006406927","0","0.44839229398052927","0","0","13","18"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","LAC","2","0.11764705882352941","0.36476758535582066","0.02145691678563651","5.482943332393572","1.6352324146441792","2.753056495357484","2","0.3193130399012752","6.2634460547504025","0","1","2"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","LAR","1","0.058823529411764705","0.32339229398052927","0.01902307611650172","3.0922196311214756","0.6766077060194707","1.2050128732868337","1","0.32339229398052927","3.0922196311214756","0","6","6"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.6296905708670415","0.03704062181570832","0","-0.6296905708670415","-0.8165136393304925","0","0.5185794597559303","0","0","13","26"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.8079494035376388","0.04752643550221405","0","-0.8079494035376388","-0.924729896899289","0","0.7170403126285478","0","0","13","32"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.5140974221856575","0.030241024834450438","0","-0.5140974221856575","-0.7313227673386962","0","0.5140974221856575","0","0","13","24"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.20046620046620045","0.011792129439188262","0","-0.20046620046620045","-0.45217853137454067","0","0.20046620046620045","0","0","13","14"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","NYG","2","0.11764705882352941","0.305944055944056","0.017996709173179765","6.5371428571428565","1.694055944055944","3.1152805814106386","2","0.2604895104895105","7.677852348993287","0","1","1"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.43294940353763883","0.025467611972802284","2.3097387173396675","0.5670505964623611","0.8763797665354031","1","0.38749485808309336","2.58067940552017","0","6","7"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.6772190228072581","0.0398364131063093","0","-0.6772190228072581","-0.8464932905346778","0","0.5206533662416015","0","0","13","28"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.5546814296814296","0.032628319393025275","0","-0.5546814296814296","-0.7610375793476163","0","0.45367132867132864","0","0","13","25"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.6882284382284382","0.04048402577814342","0","-0.6882284382284382","-0.8553250827258901","0","0.5973193473193472","0","0","13","29"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","SF","1","0.058823529411764705","0.754739133415604","0.044396419612682585","1.3249611100387197","0.24526086658439605","0.2893938989778767","1","0.7092845879610585","1.409871322418897","0","6","11"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","TB","1","0.058823529411764705","0.5778114858997212","0.03398891093527772","1.7306682618862812","0.4221885141002788","0.5665261530146453","1","0.5222559303441656","1.9147700234653189","0","6","8"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.3781365693130399","0.022243327606649405","0","-0.3781365693130399","-0.6275791447580652","0","0.3781365693130399","0","0","13","16"
"Go Diego Go!!!","Diego Ruiz","2025","B","INFERRED_ADP_CARD","17","17","1","WAS","1","0.058823529411764705","0.7076820238584944","0.04162835434461732","1.413064012206641","0.29231797614150556","0.35628511121366063","1","0.7076820238584944","1.413064012206641","0","6","10"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.282032279314888","0.016590134077346354","0","-0.282032279314888","-0.5449790152705651","0","0.1911231884057971","0","0","13","16"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5088489409141583","0.029932290642009314","0","-0.5088489409141583","-0.7324182172661321","0","0.5088489409141583","0","0","13","23"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.981846719260907","0.05775568936828865","1.0184889152074144","0.018153280739092947","0.019094095191937086","1","0.8284376283518161","1.2070914765056107","0","5","12"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.6794681767507854","0.039968716279457965","1.4717392722967493","0.3205318232492146","0.39881197436212407","0","0.5260590858416945","0","1","5","10"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","CAR","2","0.11764705882352941","0.11538461538461539","0.006787330316742082","17.333333333333332","1.8846153846153846","5.602287114655288","2","0.11538461538461539","17.333333333333332","0","2","1"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.5260590858416945","0.03094465210833497","0","-0.5260590858416945","-0.7404715503571092","0","0.5260590858416945","0","0","13","24"
